major_code,num,title,writer,date,content,img_url,file_url
1,3207,[예비군] 군 복무 우수사례 UCC 공모전,김진광,2021.10.05,"ㅇ 서울지방병무청에서는 병역이행의 긍정적 인식 확산 및 모집병 지원율 제고를 위해 ""군 복무 우수사례 UCC 공모전""을 시행합니다.
 - 주제 : 복무 우수사례, 부대소개, 각 군별 / 주특기별 생활상 등
 - 기간 : 8.2 ~ 11.1
 - 대상 : 현역병으로 복무 중 또는 전역한 사람
 - 출품 : 공모전 누리집(mma-contest.com)에 제출
          * 개인, 단체 모두 참여 가능하며, 단체 참여시 인원제한 없음.
 - 상금 : 1,000만원(대상상 200만원 등 총 10개 작품 포상)
ㅇ 세부적인 사항은 붙임을 참조하세요",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17111/download.do': '군복무우수사례 UCC 공모전.jpg'}]
1,3206,[예비군] 10월 현역병 모집 계획,김진광,2021.10.05,"ㅇ 각 군에서는 전공, 자격, 면허 등에 맞춰 복무할 군과 특기를 선택해 지원 입영 할 수 있는 현역병 모집제도를 운용하고 있습니다.  
ㅇ 관심있는 학생은 첨부된 파일을 참조하세요",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17110/download.do': '2021년 10월 각 군 현역병 모집계획 (1).hwp'}]
1,3205,[장학] 2021년 영주시 대학생 학자금대출 이자지원 안내,박은정,2021.10.05,"□ 지원내용 : 2018년 상반기부터 한국장학재단에서 대출받은(2021.10.29.까지, 총 8학기간) 학자금의 2021년 1학기부터 2021년 2학기까지의 발생이자
□ 신청기간 : 2021년 10월 5일(화) 09:00 ~ 10.29.(금) 18:00 
□ 신청방법 : 영주시청 홈페이지 http://www.iksan.go.kr 
□ 기타 : 자세한 내용은 첨부파일 참조 ",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17105/download.do': '[자주 묻는 질문] 학자금대출 이자 지원.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17106/download.do': '2021년 영주시 대학생 학자금대출 이자지원사업 공고.pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17107/download.do': '2021년 영주시 대학생 학자금대출 이자지원사업 안내문.pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17108/download.do': '[붙임1] 신청서.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17109/download.do': '[붙임2] 개인정보제공동의서.hwp'}]"
1,3204,[장학] 2021년 통영시 대학생 학자금 이자 지원에 따른 안내,박은정,2021.10.05,"1. 사 업 명 : 2021년 통영시 대학생 학자금 이자 지원 사업
2. 지원범위 : 한국장학재단을 통한 2013년 8월 1일 이후에 한국장학재단에서 받은 대출금에 대해 
                   2021.1.1. 부터 2021.12.31. 까지 발생하는 대출이자
3. 지원자격 : 첨부 파일 참조
4. 지원 신청
  가. 신청기간 : 2021. 10. 5.(화) ~ 11. 19.(금)
  나. 신청방법 : 방문, 우편, 전자우편(팩스 불가)
  다. 신청장소: 통영시 교육체육지원과 교육지원팀 ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17104/download.do': '2021년 통영시 대학생 학자금 이자지원 공고.hwp'}]
1,3203,2021 동양미래EXPO(제39회 졸업작품전시회) 개최 안내,김은혜,2021.10.01,"  2021 동양미래EXPO(제39회 졸업작품전시회)가 KES 2021(한국전자전)에서 개최될 예정이오니, 많은 관심과 참석을 부탁 드립니다.

1. 2021 동양미래EXPO(제39회 졸업작품전시회)
     가. 전시기간 : 2021.10.26.(화)~10.29.(금), 4일간
     나. 전시장소 : 서울 강남구 삼성동 코엑스 A홀
     다. 출품팀(총 15팀)
          - 메카니카, SMART, MCA, MoAS, UR, 지능형로봇, C-STUDY,  PLC,
            글사랑, 작품연구회, CarpeDM, EL, MARS, 다솜, A+~F/MIT
     2. 자체 개막식 행사 
     가. 일시 : 2021.10.26.(화) 13:30
     나. 장소 : 코엑스 A홀 우리 대학 부스 (LG전자 부스 옆)
     다. 내용 : 테이프 커팅식 및 작품 발표

     ※ 자체 개막식 행사 시간은 KES 2021(한국전자전) 개막식 일정에 따라 추후 변경될 수 있습니다. 
     ※ 전시회 개최 장소 및 주변이 혼잡하여 대중교통 이용을 부탁 드립니다. 

3. 전시장 입장 및 관람 안내
      http://www.kes.org/kor/visit/visit_info.asp 

2021.10.01.
산 학 협 력 처 장


   ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/530546/7321.jpg,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17101/download.do': '2021 동양미래EXPO 포스터(JPG).jpg'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17102/download.do': '2021 동양미래EXPO 포스터(PDF).pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17103/download.do': '2021 동양미래EXPO 웹 초청장(JPG).jpg'}]"
1,3202,[예비군] 2021학년도 예비군 원격교육 실시 계획,김진광,2021.09.30,"금년도 취소된 예비군훈련을 대신하여 수강을 희망하는 예비군에게 원격교육을 실시합니다.
ㅇ 교육 일정
   - 예비군 5년차 이상 : 10.08 ~ 10.28
   - 예비군 3 ~ 4년차  : 10.29 ~ 11.18
   - 예비군 1 ~ 2년차  : 11.19 ~ 12.09
ㅇ 교육 방법
  - 예비군 홈페이지를 경유 또는 포털에서 ""예비군 원격교육"" 검색 접속
    (주소 : www.yebigun.or.kr)
ㅇ 교육 내용 : 예비군복무, 응급조치, 화생방, 각군 소개 등 약 100분 소요
ㅇ 이수 혜택 : 2022년도 예비군훈련에서 2시간 차감
* 기타 궁금한 사항은 붙임문서를 참조하세요.
 ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17100/download.do': '예비군 원격교육 사용자 매뉴얼 (예비군 지휘관용).pdf'}]
1,3201,[장학] 2021년 2학기 중소기업 취업연계 장학사업(희망사다리 Ⅰ유형) 신규 장학생 신청 기간 연장 안내,왕효진,2021.09.28,"'2021년 2학기 중소기업 취업연계 장학사업(희망사다리Ⅰ유형)' 신규 장학생 신청 기간이
연장되어 다음과 같이 안내하오니 관심있는 학생들의 참여 바랍니다. 

-  다    음  -
  □ 대상자 : 취업지원형 : 기본요건을 충족하는 학생 중 중소·중견기업 취업(희망)자
   ㅇ (기본요건)대한민국 국적자로 전문대 2학년 이상 학생이며, 직전학기 성적이 100점 만점의 
      70점 이상인 자
      * 연도·학기별 사업 참여대학의 재학생이어야 함
      * 신·편입(재입학)생은 성적 기준 제외
   ㅇ 계약학과 학생은 지원 대상에서 제외되나, 조기취업형 계약학과 학생은 1학년에 한해 허용 
   ㅇ 수혜종료자는 지원대상에서 제외되나, 전문대 장학생이 졸업후 전공심화과정 또는 
       일반대학에 편입하는 경우 편입한 첫 학기에 한해 신규로 신청 가능

  □ 지원 제한
   ㅇ 동일학기 고졸 후 학습자 장학금 수혜자
   ㅇ 고졸 후 학습자 장학금 수혜 후 의무재직을 완료하지 못한 자
   ㅇ 중소기업 취업연계 장학금 반환 및 환수가 진행중인 자
   ㅇ 동일 학기에 한국장학재단에서 운영중인 타 장학금 수혜자 또는 장학생 자격 유지자
      * 타 장학금 : 대통령과학장학금, 국가우수장학금(이공계), 인문100년 장학금, 
        예술체육비전장학금, 전문기술인재장학금 등

  □ 지원내용 
   ㅇ (등록금) 학기당 등록금 전액 
      * 수혜학기 중복지원 여부와 등록금액에 따라 장학금액 변동 가능
   ㅇ (취·창업지원금) 학기당 200만원
      * 직무기초교육 미 이수자는 해당학기 지원금 반환 조치
   □ 장학생 의무사항
   ㅇ (정보제공 동의) 장학생 자격 상실(포기), 의무종사불이행 등으로 인한 장학금 반환을
      담보하기 위해, 보증보험 가입을 위한 정보 제공 동의 필수
     - 단, 선발 학기 보증보험 가입 개시일 기준 미성년자의 경우 보증보험 가입 예외 인정
      * 수혜 학기별로 가입해야하며 보증 보험료는 재단이 부담
   ㅇ (학적변동) 재학생만 지원하며, 장기휴학·제적·자퇴 등 학적변동 발생시, 자격상실
      * 휴학은 종류와 관계없이 최대 3년까지 인정, 3년 초과시 자격 상실
   ㅇ (의무교육) 장학생 온라인 사전교육(장학금 신청시) 및 매학기 직무기초교육 이수 필수 
   ㅇ (의무종사) 참여학생은 졸업 후 중소기업 취업에 대한 의무가 있으며, 의무 불이행시에는 
      장학금 전액 반환 처리 
      * 의무종사기간 : 장학금 수혜횟수(학기) × 6개월

  □ 2021년도 1학기 장학생 신청 안내 
   ㅇ 추가 신청기간 : 2021. 09. 27.(월) ~ 10. 08.(금) 18:00
   ㅇ 신청방법 : 공동인증서 발급 → 한국장학재단 홈페이지 이용자 등록  
       (http://www.kosaf.go.kr/) → 중소기업 취업연계 장학금(희망사다리) 메뉴 선택 
       → 신청 → 서류제출 
       * [붙임1] 학생신청 매뉴얼 참조
   ㅇ 제출서류 : 한국장학재단 장학금 신청시 증빙서류 업로드
     - (필수) 취·창업지원금 사용계획서 1부
       * 해당양식은 한국장학재단 홈페이지 공지사항 또는 [붙임2]신규장학생 추천 기준 참조
     - (해당시) 현장실습 이수여부 확인가능한 성적증명서 1부
     - (해당시) 재직증명서 1부
     - (해당시) 국가기술자격증 1부
     - (편입생 필수) 전적대학 성적증명서 1부 (직전학기 성적 백분율 기재)

  □  유의사항
    ㅇ 장학금 신청 완료자 중 대학의 추천 및 심사과정을 거쳐 최종 장학생으로 선정
      * 장학생 온라인 사전교육 미이수자 대학 추천 불가
      * 대학 추천 기준은 [붙임2] 신규장학생 추천 기준 참조
    ㅇ 신규장학생 중 계속 장학생 자격을 유지하는 자를 계속장학생이라 하며, 별도 신청 불요
      * 신청절차는 생략되나, 지원학기마다 대학의 추천 및 심사를 거쳐 최종 지원여부 결정
   ㅇ 장학금 지급 후 학기중 휴학할 경우, 해당학기 장학금(장학금, 취창업지원금) 전액 반환
   ㅇ 신청기한 내 장학금 신청서 작성, 온라인 사전교육 이수 모두 완료하여야 하며 미완료시 
      신청취소와 동일하게 간주  
 □ 문의처 : 취업창업지원팀(02-2610-1787), 한국장학재단(1599-2000)

붙임  1.2021년 2학기 중소기업 취업연계 장학사업 신규장학생 학생신청 매뉴얼 1부.
          2. 2021년 중소기업 취업연계 장학금(희망사다리Ⅰ유형) 신규장학생 추천 기준 1부.


2021.09.28
산학협력처장
  ",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17098/download.do': '[붙임1] 2021년 2학기 신규장학생 학생신청 매뉴얼.pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17099/download.do': '[붙임2] 2021년 중소기업 취업연계 장학사업(희망사다리1유형) 신규장학생 추천 기준.hwp'}]"
1,3200,확진자 발생에 따른 코로나19 검사 결과 안내,나형석,2021.09.28,"확진자 발생에 따른 코로나19 검사 결과 안내
  지난 9월25일(토)에 공지한 확진자와 관련하여 코로나19 검사를 시행한 결과와 조치사항을 아래와 같이 안내해 드립니다.
  <코로나19검사 결과>
  - 대상자 : 30명(확진자 1명 제외)
  - 검사 결과 : 『전원 음성』
  - 확진자 및 접촉자가 개인방역 수칙을 철저히 준수한 결과 추가적인 확진자 발생 없음
  <조치사항> 구로보건소의 역학조사 결과에 따른 조치사항입니다.
  - 2주간 자택 격리 후 코로나19 재검사 시행 대상자 5명, 일상생활 가능하나 10/1 재검사 대상자 9명, 나머지 인원은 곧바로 일상생활 가능함
  - 동선에 따른 시설 방역조치 완료
  ▶ 사적 모임 금지(인원수 제한) 등 개인 방역수칙을 준수하시고 아래와 같은 경우 자가격리하시고 반드시 대학 보건실(02-2610-1716/ 학생지원팀장 010-4499-1549)로 즉시 통보해 주시고, 일상 생활 속에서 마스크착용, 손씻기 등의 개인수칙 및 방역수칙을 준수하여 주시기 바랍니다.
     - 본인이 의심증상이 있어 코로나19검사 시행 또는 확진 통보받은 경우
     - 코로나19 확진자 및 유증상자와 접촉한 경우
     - 가족 등 주변인이 의심 증상으로 검사받은 경우
  ▶ 서울지역 코로나19 선별진료소 위치 및 혼잡현황 안내
스마트서울맵 : https://map.seoul.go.kr/smgis2/short/6NjT7
    □ 미후각 상실, 발열(37.5 ℃ 이상), 호흡기 증상(기침, 인후통 등) 또는 발현시 행동수칙
▶ 등교 후 : 보건실로 연락하고, 코로나19 검사 후 ‘즉시 귀가’ 및 자택에서 대기(자가격리)
▶ 등교 전 : 등교하지 않고 지도교수, 보건실 또는 학생지원팀장에게 연락
▶ 코로나19 검사 결과 “음성” 이후에 증상 있을 경우 외부활동 자제, 집에서 충분한 휴식을 취함
    ☎ 보건실 : 02-2610-1716
    ☎ 학생지원팀장 : 02-2610-1734, 010-4499-1549
   
동양미래대학교 코로나19대응 비상대책위원회 부위원장",,[]
1,3199,[학생] [장애] '장애인식개선 UCC공모전' 안내,신유영,2021.09.27,"장애인의 UCC 제작을 통한 장애인 정보화 능력 향상에 기여하고 우수 영상 발굴을 통해 장애 인식개선 자료로 활용하고자 『장애 인식개선 UCC 공모전』을 개최합니다. 
많은 관심과 참여 부탁드립니다.

 ※ 자세한 정보는 [붙임]1을 확인하여 주시길 바랍니다. 

 2021.09.27.
학생서비스센터장
 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7313.png,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17096/download.do': '[붙임1] 공고문.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17097/download.do': '[붙임2] 신청서.hwp'}]"
1,3198,[장학] [기간연장]2021년 2학기 고졸 후학습자 장학금(희망사다리2유형) 신규장학생 신청기간 연장 안내(~10/8),박은정,2021.09.27,"1. 신청대상
   가. 2021학년도 2학기 재학생(신,편입생 포함) 
   나. 직전학기 백분위 성적 100점 만점의 70점 이상인 자(단, 신·편입생은 첫 학기에 한하여 성적기준 적용 제외)
   다. 고등학교 졸업자로서 심사일 기준 재직기간이 2년 이상이며, 심사일 기준 장학생 선발 대상기업에 재직 중인 자
       * 전문학사 취득자가 전공심화과정에 입학하는 경우 '전문학사 취득 전' 재직기간 2년을 충족하면 장학금 지원 가능 
   라. 대기업, 비영리기관에 재직 중인 자도 지원 가능(단, 등록금액 50%까지만 지원)
  2. 장학금액 : 현 재직기업 유형 및 규모에 따라 정규학기 등록금 전액 또는 차등 지급 
       3. 의무사항
   가. (학적유지) 장학금 수혜학기에 학적변동(장기휴학, 제적, 자퇴 등) 발생 시 장학금 전액반환
   나. (의무재직) 장학금 수혜 후 재직상태를 유지할 의무가 있으며, 의무 불이행 시에는
        장학금 전액환수      ※ 의무재직기간: 장학금 수혜학기 X 4개월(120일)
  4. 학생 신청기간: 2021. 9. 1(수)~2021. 10. 08(금) 18:00 
      5. 신청방법 : 한국장학재단 홈페이지(www.kosaf.go.kr) 온라인 신청 및 서류제출
                 가. 재단 홈페이지 신청->나. SGI서울보증보험 홈페이지 가입 및 조회동의
                          * 모든 신청과정은 학생이 직접 수행
  6. 문의사항 : 한국장학재단 콜센터(☎ 1800-0499)",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17095/download.do': '붙임 3. 2021년 2학기 고졸 후학습자 장학금(희망사다리Ⅱ유형) 신청매뉴얼.pdf'}]
1,3197,[장학] 2021년 김제시 하반기 대학생 학자금 대출이자 지원 신청 안내,박은정,2021.09.27,"▣ 지원대상 : 공고일 기준 현재 부모 또는 학생이 김제시에 주민등록이 되어 있는 대학 재학생

▣ 지원내용 : '16. 1월 이후  한국장학재단에서 받은 학자금 대출이자 

▣ 지원방법 : 한국장학재단 대출이자 상환 (단, 생활비 대출은 제외) 

▣ 신청기간 : ‘21. 10. 4. ~ 11. 19. (7주간)          
▣ 신 청 자 : 본인   
▣ 신청방법 : 온라인 신청(김제시 홈페이지 www.gimje.go.kr) 
                 홈페이지 접속 ->분야별정보-> 교육정보->대학생 학자금 이자 지원신청 
▣ 문 의 처 : 김제시 인재양성과(☎063-540-3585)    ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17094/download.do': '2021년 김제시 하반기 대학생 학자금 대출이자 지원 신청 안내v1.hwp'}]
1,3196,코로나19 확진자 발생안내 및 코로나19 검사 시행 안내,나형석,2021.09.25,"코로나19 확진자 발생안내 및 코로나19 검사 시행 안내
  코로나19 감염증 관련 확진자가 발생되어 다음과 같이 발생현황 및 코로나19 검사 시행을 안내해 드리오니 이에 따라 주시고 개인 방역조치 및 위생관리에 유의하시기 바랍니다.
  <코로나19 검사 시행 안내>와 같이 이동 동선이 겹치시는 분은 코로나19 검사를 시행하시고 학생지원팀장(010-4499-1549) 또는 대학 보건실(02-2610-1716)로 통보해 주시기 바랍니다.
  <발생현황>
  ∎ 확진자 :교직원 (7호관 301호 근무) 
  ∎ 확진일시 : 9월 25일(토)
  ∎ 교내 이동 동선 :   9월 24일 (금)   
     09:00 ~ 18:00    생활환경공학부 사무실 (7호관 301호)
     10:00 ~ 11:00    6호관 좌측 엘리베이터 이용
      11:40 ~ 12:00    6호관 좌측 엘리베이터 이용, 교직원 식당 이용 
                           <코로나19 검사 시행 안내>
  - 상기 확진자의 교내 이동 동선과 시간이 겹치는 교직원 및 학생은 코로나19 검사를 반드시 시행하시고 대학 또는 보건소에서 별도의 연락이 있기 전까지는 마스크 착용 등 개인방역 수칙을 준수하여 자택에 대기하시길 당부 드립니다.
  - 코로나19 검사 시행 및 결과를 반드시 학생지원팀장(010-4499-1549) 또는 대학 보건실(02-2610-1716)로 통보해 주시기 바랍니다.
  <방역조치>
1. 해당 동선 방역 소독 예정
     ▶ 서울지역 코로나19 선별진료소 위치 및 혼잡현황 안내
    스마트서울맵 : https://map.seoul.go.kr/smgis2/short/6NjT7
    동양미래대학교 코로나19대응 비상대책위원회 부위원장
   ",,[]
1,3195,[학생] 코로나19 사전 예약 및 접종기간 안내,나형석,2021.09.24,"   코로나19 사전 예약 및 접종기간을 아래와 같이 안내하오니 예방접종에 참고하시기 바랍니다.  

- 코로나19 사전 예약 및 접종기간 안내 -

 (접종대상) 18세 이상(주민등록상 ?03.12.31. 이전 출생)

  모더나 백신

  위탁의료기관
            ※ 건강보험 미가입자의 경우 예방접종센터만 가능
 (예약기간) 9.18(토) 20시 부터 ∼

    - 9.18(토) 20시 부터 ∼ 9.23(목) 12시 까지 예약한 경우에는
    접종가능일은 10.1.(금) 부터 ∼10.16.(토) 까지

  - 9.23(목) 12시 부터 ∼ 9.30(목) 18시 까지 예약할 시에는
   접종가능일은 10.11(월) 부터 ∼ 10.16.(토) 까지

< 출처: 질병관리청 >

 ",,[]
1,3194,[장학] 젊은 당뇨인 장학금,나형석,2021.09.24,"   한국소아당뇨인협회에서 소아당뇨 학생 및 가족들에게 소아청소년 당뇨인 장학기금 지원사업을 시행하고 있으니 희망하는 학생들은 세부 내용을 확인하시고 지원하시기 바랍니다. 

   가. 지원대상 : 당뇨병(1형,2형)을 앓고있는 2000년생~2015년생 출생자
   나. 신청기간 : 2021.9.27.(월)~2021.10.24.(일)[당일도착분에 한함]
   다. 지원방법 및 지원액 등 세부내용은 붙임 참조
   라. 문 의 처: 한국소아당뇨인 협회 (010-8901-0766)  
                ※ 장학금관련 문의 일체

붙임  2022년 젊은 당뇨인 장학금 지원 안내 서류.  끝. ",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17089/download.do': '01-2022학년도 희망장학금포스터.pdf'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17090/download.do': '02-2022학년도 장학금안내문.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17091/download.do': '03-2022학년도 장학금신청서1.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17092/download.do': '04-2022학년도 장학금신청서2.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17093/download.do': '05-2022학년도 장학기금 추천서.hwp'}]"
1,3193,[수업] [수업] 2021학년도 2학기 1차 강의평가 실시 안내,송무성,2021.09.23, ,https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/233621/7274.jpg,[]
1,3192,[학생] 2021 인공지능 데이터 활용 경진대회,나형석,2021.09.23,"한국지능정보사회진흥원에서는 다음과 같이 '2021 인공지능 데이터 활용 경진대회를 개최하오니 관심있는 학생들의 많은 참여 부탁드립니다. 

▶ 행사명 :  '2021 인공지능 데이터 활용 경진대회
▶ 지원자격 : 대한민국 국민 누구나 참여 가능
▶ 참가분야 : 분야1-문제해결형, 분야2-서비스 기획형
   - (분야1) 음성인식 성능평가, 대화요약, 화자인식 등 3개 문제에 대한 문제평가
     ※ 네이버와 KT AI연구소에서 한국어 인식 및 활용 관련 문제 제안
   - (분야2) 3대 참가분야별 인공지능 서비스 기획(안) 및 개발 프로토타입 평가
      ※ Lifestyle(생활형 서비스), Industry(산업형 서비스), Public(정부·공공형 서비스)
▶ 주최/주관 : 과학기술정보통신부/한국지능정보사회진흥원
▶ 기업후원 : NAVER, KT, AI 양재 Hub
▶ 데이터후원 : 문화체육관광부, 중소벤처기업부, 농림축산식품부
▶ 문의처 : 운영사무국 aihub0618@gmail.com




 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/271281/7271.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/271281/7272.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/271281/7273.jpg,[]
1,3191,[공학센터] 2021년도 2학기 몰입식 캠프(캡스톤 디자인) 참가학생 모집 안내,김현옥,2021.09.17,"2021년도 2학기 몰입식 캠프(캡스톤 디자인) 참가학생 모집 안내


공학기술교육혁신센터에서는 창의융합형 인재양성을 위하여 재학생을 대상으로 2021년도 2학기 몰입식 캠프(캡스톤 디자인)을 실시하오니 관심있는 학생들의 많은 참여 바랍니다.
 
□ 캠프 안내
캠프명
2021년도 2학기 몰입식 캠프(캡스톤 디자인)
캠프 운영방식
온/오프라인 혼합
참가 대상
◽본교 재학생으로 구성된 팀
◽전공동아리 및 비전공동아리 지원 가능
◽단일학과 및 융합학과로 구성된 팀 모두 지원 가능
모집 규모
최대 20팀 모집, (팀원 최소 3명 이상으로 구성)
주요 운영사항
◽3D프린팅 단기교육
◽3D프린팅 실습 및 작품제작
◽작품발표회
※ 자세한 일정은 붙임 파일 참조
  □ 참가 신청
신청기간
9/17(금) ~ 9/30(목) 14:00 마감
제출 서류
[서식1] 참가신청서 및 [서식2] 개인정보이용동의서
※ 붙임 파일 참조
제출 방법
센터 방문(1호관(대학본부) 601호) 제출
또는 E-메일(hyokim@dongyang.ac.kr) 제출
참가팀 선정기준
◽아이디어 선정동기 및 배경의 우수성
◽융합학과로 구성된 팀 우대
  □ 캠프 참가학생 특전
◽3D프린터기, 팀별 1대 제공
◽작품제작 재료비, 팀별 20만원 지원
◽우수작품시상 (상장 및 상금 지급)
  □ 문의
◽공학기술교육혁신센터 (T. 02-2610-1870, 1호관(대학본부) 601호)
 

2021년 9월 17일
 
공학기술교육혁신센터장


 ",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17088/download.do': '붙임 2021년도 2학기 몰입식 캠프(캡스톤 디자인) 시행 안내.hwp'}]
1,3190,[학생] [여성가족부] '2021 대한민국 성평등 포럼 공론장'참가 청년 모집 홍보,신유영,2021.09.17,"여성가족부에서 오늘 11월 초 '미래를 여는 새로운 성평등 세상(가제)'를 주제로 '2021 대한민국 성평등 포럼'을 개최할 예정입니다.
많은 관심과 참여 부탁드립니다.


 



2021.09.17.
학생서비스센터장
 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7269.jpg,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17087/download.do': '2021 대한민국 성평등 포럼 공론장 E-DM.jpg'}]
1,3189,확진자 발생에 따른 코로나19 검사 결과 안내,나형석,2021.09.14,"확진자 발생에 따른 코로나19 검사 결과 안내
  지난 9월10일(금)에 공지한 확진자와 관련하여 코로나19 검사를 시행한 결과와 조치사항을 아래와 같이 안내해 드립니다.
  <코로나19검사 결과>
  - 대상자 : 15명(확진자 1명 제외)
  - 검사 결과 : 『전원 음성』
  <조치사항> 구로보건소의 역학조사 결과에 따른 조치사항입니다.
  -  2주간 자택 격리 후 코로나19 재검사 시행 대상자 8명, 일상생활 가능하나 9/17 재검사 대상자 4명, 나머지 3명은 곧바로 일상생활 가능함
  ▶ 사적 모임 금지(인원수 제한) 등 개인 방역수칙을 준수하시고 아래와 같은 경우 자가격리하시고 반드시 대학보건실(02-2610-1716/ 학생지원팀장 010-4499-1549)로 즉시 통보해 주시고, 일상 생활 속에서 마스크착용, 손씻기 등의 개인수칙 및 방역수칙을 준수하여 주시기 바랍니다.
     - 본인이 의심증상이 있어 코로나19검사 시행 또는 확진 통보받은 경우
     - 코로나19 확진자 및 유증상자와 접촉한 경우
     - 가족 등 주변인이 의심 증상으로 검사 받은 경우
  ▶ 서울지역 코로나19 선별진료소 위치 및 혼잡현황 안내
   스마트서울맵 : https://map.seoul.go.kr/smgis2/short/6NjT7
  <참고> 역학조사상 접촉자 용어 설명
-접촉자 : 감염병환자와 동일장소에서 대화를 통해 비말이 도달할 수 있는 거리(1m이 내)에서 15분 이상 머무른 사람
-접촉자 범위 예시: (WHO 5. 10.기준)
추정 또는 확진환자의 증상발생2일 전부터 발생 후 14일간 다음과 같은 접촉이 발생한 자
1)추정 또는 확진환자와 1미터 이내 거리에서 15분 이상 접촉
2)추정 또는 확진환자와 직접적인 신체적 접촉
3)적절한 개인보호구를 하지 않고 추정 또는 확진환자를 직접 돌본 자
4)거주 국가(지역)의 위험평가에 제시된 접촉 상황
※ 본 예시는 WHO의 가이드라인이며, 실제 현장에서는 방역관 및 역학조사관의 
    판단에 따라 접촉자 범위를 결정
구분
상황별 접촉자
학교, 직장,
사적모임 등
-환자와1미터 이내의 거리에서15분 이상 머무른 자
-환자와 직접적으로 신체 접촉한 자
* 접촉력을 평가하기 어려운 경우, 밀폐된 동일 공간에 확진환자와
머무른 자를 접촉자로 관리


  동양미래대학교 코로나19대응 비상대책위원회 부위원장
 ",,[]
1,3188,[학생] [푸른나무재단]사이버폭력 예방 아이디어 공모전,신유영,2021.09.13,"푸른나무재단은 학교폭력의 새로운 유형으로 급증하고 있는 사이버폭력 예방과 대응을 위해 교육부, 사랑의열매, 삼성과 함께 '청소년 사이버폭력 예방교육 사업 사이버정글 가디언 푸른코기리'를 진행하고 있습니다.
최근 연달아 우리 사회 곳곳에서 사이버폭력이 발생하고 있습니다.
이를 해결하기 위해 많은 노력과 관심이 필요하며 이를 위해 사이버폭력 당사자인 청소년의 사이버폭력 예방 및 해결에 대한 아이디어를 모집합니다.

* 심사기준 및 유의사항 등 자세한 내용은 <첨부파일> 참조  
 2021.09.13.
학생서비스센터장",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/614111/7263.png,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17085/download.do': '제2회 푸코와 함께하는 아이디어 공모전 안내문 및 포스터.pdf'}]
1,3187,2021 Try Everything 글로벌 스타트업 대축제,최보민,2021.09.13," 자세한 내용은 Try Everything 2021 홈페이지에서 확인부탁드립니다.
감사합니다.",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/611129/7261.png,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17084/download.do': 'try_everything_brochure.pdf'}]
