num,title,writer,date,content,file_url
230,[컴소] 2022-1학기 3/31(목) 이후 대면수업 실시 안내,윤해수,2022.03.25,"              2022-1학기 3/31(목) 이후 대면수업 실시 안내


1. 실시 기간 : 3/31(목) ~ 4/20(수)

2. 3/31(목) 이후 대면수업 현황
2022-1학기 컴퓨터소프트웨어공학과 강의시간표 첨부파일 확인
*보라색으로 표기된 것이 비대면 수업

학과
학년
교과목
컴퓨터소프트웨어공학과
1
프로그래밍방법론
프로그래밍언어실습
웹프로그래밍기초
2
IoT시스템
웹프런트엔드실습
DB프로그래밍
3
가상현실실습(VR프로젝트)
컴퓨터제어프로그래밍(사물인터넷SW실습)
클라우드관리(클라우드서비스운영관리)

3. 유의사항
- 강좌별 원격수업시스템 공지사항을 꼭 확인하시기 바랍니다.
- 대면수업은 반드시 KF94 마스크를 착용하여 주시길 바랍니다.
- 격리 또는 건강 상의 사유로 대면 수업 출석이 불가능한 학생은 '대면 수업 불참 승인 신청서'를 
  작성하여 강좌 담당 교수님께 제출하고 승인을 받아야 합니다.
- 교수 확진시 즉시 비대면 수업으로 전환될 수 있습니다.



                                - 컴퓨터공학부 -",https://www.dongyang.ac.kr/bbs/dmu_21095/320/30464/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/30465/download.do
229,[학부] 2022학년도 1학기 연구실 안전교육 온라인 실시 안내,황창현,2022.03.07,"연구실 안전환경 조성에 관한 법률」 제20조(교육훈련 등)에 의거 연구활동종사자는 안전교육을 이수해야하며, 지속되는 코로나19 감염증의 예방과 안전교육의 질적 향상을 위하여 2022년 1학기 연구실 안전교육을 온라인으로 실시함을 안내드립니다.
  1. 회원가입 안내
  가. 국가연구안전정보시스템(www.labs.go.kr) 회원가입
  나. 기존 회원가입한 재학생은 학년 및 정확한 학과 명으로 수정 (첨부파일 확인)
  다. 신규 회원가입 대상자(신입생)은 정확한 학과 명으로 회원가입 할 것 (첨부파일 확인)
  2. 안전교육 신청 및 수강 방법
  가. 연구실안전교육시스템(https://edu.labs.go.kr/front/)에서 로그인 후 수강신청
   - 학부(과) 별 이수 과목 및 시간(2시간~6시간) 확인 필요 (첨부파일 확인)
   - 컴퓨터공학부의 경우 안전관리기본 2시간(필수), 그 외 과목 선택하여 1시간 총 3시간(안전관리기본 2시간 + 선택과목 1시간)수강
  ※ 1학년은 신규인원으로 적용하여 2시간 수강(안전관리기본 2시간)
     나. 수강신청 후 마이페이지에서 안전교육 수강
   - PC 및 스마트폰, 태블릿에서 수강 가능 (일부 과목은 PC에서만 가능)
     3. 안전교육 수강 완료
  가. 진도 완료 후 시험 응시 (60점 이상 수료)
  나. 학부(과) 별 이수시간 충족해야 안전교육 수료 완료됨
  다. 미수료 인원 대상으로 계속적인 안내 예정
 
4. 안전교육 기간 : 2022.03.07. ~ 2022.06.30.

5. 참고사항
  가. 이수 완료시 마일리지 장학금 10점 부여


- 관련 문의 : 학부사무실 3호관 208호,  02-2610-1844
- 컴퓨터공학부 -
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/294/30160/download.do
228,[학부] 2022학년도 대학핵심역량진단 및 역량기반 현장중심 교과목 1차 진단평가 실시 안내,윤해수,2022.03.07,"[2022학년도 대학핵심역량진단 실시 안내]

1. 대상 : 2022학년도 신입생

2. 기간 : 2022. 03. 02.(수) ~ 03. 13.(일)

3. 방법 : 교육역량관리시스템에 접속하여 실시 (붙임1 참고)
                가. 교육역량관리시스템(https://ncs.dongyang.ac.kr)에 접속하여 통합로그인
                나. 나의 역량관리-대학핵심역량진단 버튼 클릭 후 평가 실시
                다. 평가 실시 후, 평가완료 버튼을 눌러 저장


[2022학년도 1학기 역량기반 현장중심 교과목 1차 진단평가 실시 안내]
1차 진단평가는 학생의 전공능력 선행수준을 파악하는 목적으로 시행되며, 평가결과에 따라 수업 수준 및 
교수학습방법을 보완하는데 활용하기 위하여 실시하는 평가입니다.
진단평가 점수는 성적에 반영되지 않으므로 역량기반 현장중심 교과목을 수강하는 모든 학생이 솔직하게 평가에 임해 주시기 바랍니다.

1. 대상 : 1학기 역량기반 현장중심 교과목 수강생

2. 기간 : 2022. 03. 07.(월) ~ 03. 18.(금)

3. 방법 : 교육역량관리시스템에 접속하여 실시 (붙임2 참고)
                가. 교육역량관리시스템(https://ncs.dongyang.ac.kr)에 접속하여 통합로그인
                나. 나의 역량관리-수강교과목 메뉴-진단평가 1차 버튼 클릭 후 수강 교과목 진단평가 실시
                다. 진단평가 실시 후, 평가완료 버튼을 눌러 저장


                             - 컴퓨터공학부 -",https://www.dongyang.ac.kr/bbs/dmu_21095/294/30145/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/30146/download.do
227,[학부] 2022학년도 신입생 기초학습능력진단 비대면 온라인 검사 실시 안내,김범기,2022.03.02,"2022학년도 신입생의 기초학습능력진단 입학 전 비대면 온라인 검사를 실시하고자
안내하오니 반드시 참여하시기 바랍니다.
  1. 검사 목적: 신입생 기초학습능력진단 결과를 바탕으로 학습능력향상 프로그램을
                 운영함으로써 학생들의 언어 및 수리능력 등의 기초학습능력을 강화함
2. 검사 내용: 영어, 수리 영역
3. 검사 기간: 현재~2022.03.15.(화)
4. 운영 방식: 코로나 19에 따른 감염 예방을 위하여 비대면 온라인 검사 실시
5. 검사 방법(첨부자료 참고 요망)
가. 개별 학생 한국전문대학교육협의회 기초학습지원센터 접속(www.cblc.kr)
나. 간단한 회원 가입(인증번호: 0101) 및 인증코드(아래표 참조) 등록
다. 2개 영역(영어, 수리) 진단 검사 실시 및 제출 완료
6. 검사 영역별 인증코드
가. 영어: 220223109B09BC7
나. 수리: 220223109B06793",https://www.dongyang.ac.kr/bbs/dmu_21095/294/30113/download.do
226,[학부] 2022-1 컴퓨터공학부 타반 / 타학과 수강신청 안내(02/24),김범기,2022.02.24,"2022-1학기 컴퓨터공학부 타반 / 타학과 수강신청 안내
                         ※ 컴퓨터공학부내 수강은 타반 수강신청서로 제출 ※



1. 타반 / 타학과 수강신청 기간

  2021. 03. 03.(목) 09:00 ~ 03. 04.(금) 18:00

2. 수강신청 정정기간

     2021. 03. 07.(월) 09:00 ~ 03. 08.(화) 18:00

3. 타반 / 타학과 수강신청 방법

  1) 컴퓨터공학부 사무실에 전화 및 이메일 상담하여 수강 여부 확인
  2) 수강 확정된 학생은 첨부된 타반 / 타학과 수강 신청서를 컴퓨터공학부 사무실로 방문 제출
  3) 정정기간 후 본인 수강 내역 확인 

4. 타반 수강신청 유의사항

  1) 개인적인 사유로 타반강좌신청 및 강좌이동 불가(예, 공강 등)
  2) 졸업이수학점이 부족한 경우 허용(예, 전과로 인한 학점부족 등)

5. 문의

  컴퓨터정보공학과 : qjarl5678@dongyang.ac.kr / 02-2610-1995
  컴퓨터소프트웨어공학과 : haesu@dongyang.ac.kr / 02-2610-1843
  인공지능소프트웨어학과 : haesu@dongyang.ac.kr / 02-2610-1844


                             - 컴퓨터공학부 -",https://www.dongyang.ac.kr/bbs/dmu_21095/294/30049/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/30057/download.do
225,2022학년도 1학기 학점교류 과목 신청 안내,윤해수,2022.02.14,"2022학년도 1학기 학점교류 과목 신청 안내입니다.

첨부된 안내 사항 참고하여 신청하기 바랍니다.

동양미래대, 경인여대, 수원여대 학점교류 기본 사항 
구분
내용
 교과목
 • 2개 교양 교과목(2학점) 비대면(동영상)으로 수업 운영
 배정인원
 •  전체학과 (경인여자대학교 - 뉴노멀과디지털라이제이션) 5명
 •  전체학과 (수원여자대학교 - 데이터시각화) 5명
* 2,3학년 우선 배정
 수강신청
 • 신청방법 : 붙임 1, 2 양식 작성하여 스캔파일 메일 제출
                                  - 컴퓨터정보공학과 : qjarl5678@dongyang.ac.kr
                                       - 컴퓨터소프트웨어공학과 : haesu@dongyang.ac.kr
• 신청기한 : 2/17(목) 24시까지
 성적부여
 P/NP로 평가


- 컴퓨터공학부 -",https://www.dongyang.ac.kr/bbs/dmu_21095/294/29941/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/29942/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/29958/download.do
224,[컴소] 2022-1 컴퓨터소프트웨어공학과 강의시간표 및 수강신청 안내(02/28),윤해수,2022.02.07,"[2022학년도 1학기 수강신청 안내]

- 강의 시간표는 추후 변경될 수 있으니 최종까지 확인 바랍니다.
- 타과 수강(1, 2 학년 전공과목 포함) 예정인 학생은 반드시 개강 첫주 수업에 참석하여
  타과수강신청서에 담당교수 확인을 받아서 정정기간까지 신청바랍니다.

*마이크로융합전공트랙 (타학과 학생만 수강)
객체지향프로그래밍응용 / 담당교수 강은영

1. 수강신청기간
   가. 2,3학년 : 2월 14일(월) 12:30 ~ 15일(화) 22:00
   나. 1학년, 학사과정 : 2월 17일(목) 12:30 ~ 18일(금) 22:00
   다. 수강신청 정정기간 : 3월 7일(월) 09:00 ~ 8일(화) 18:00

2. 수강신청 유의사항
   1) 시간표에 기재된 반별 진로지도 시간은 전공(재수강) 및 교양과목 수강신청 불가
   2) 매크로 프로그램 이용 수강신청 방지를 위한 인증번호 입력 방법 안내 숙지
       ※ 세부사항은 첨부파일(수강신청 안내) 13페이지를 확인하시기 바라며,
           미숙지로 인한 불이익은 본인이 감수해야 합니다.


3. 졸업에 필요한 전공 및 교양 최저 이수학점 
확인하기

■ 2021학년도 1학기 수강신청 안내서에 포함된 내용
      ▣ 수강신청 유의사항
         ☞ 장애학생 수강신청 별도 문의
     ▣ 신입생 회원가입 안내
     ▣ e-서비스 로그인 및 수강신청 방법
     ▣ eClass(원격수업시스템) 로그인 방법
     ▣ eClass(원격수업시스템) 수강 방법
     ▣ 매크로 프로그램 이용 수강신청 방지를 위한 인증번호 입력 방법 안내
         ☞ 세부사항은 첨부파일(수강신청 안내서)를 확인하시기 바라며, 
             미숙지로 인한 불이익은 본인이 감수하여야 합니다.
     ▣ 한국열린사이버대학교(OCU) 수강신청 안내

- 전공관련 문의 : 학부사무실 3호관 208호,  02-2610-1843, 담당 윤해수
- 컴퓨터소프트웨어공학과 -",https://www.dongyang.ac.kr/bbs/dmu_21095/320/29806/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/29807/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/29808/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/30090/download.do
223,[컴소] 2022학년도 차세대 ICT 사회맞춤형 협약반 추가 모집 안내,윤해수,2022.02.07,"2022학년도 컴퓨터소프트웨어공학과
차세대 ICT 사회맞춤형 협약반 추가 모집 안내
  컴퓨터소프트웨어공학과에서는 2022학년도 사회맞춤형 교육과정 협약반을
다음과 같이 추가 모집합니다. 관심 있는 학생들은 많은 지원 바랍니다.

                                - 다 음 -
  1. 지원 대상 : 22학년도 컴퓨터소프트웨어공학과 3학년 재학생
2. 선발 인원 : 30명
3. 지원 기간 : 2022. 02. 07.(월) ~ 02. 09.(수)
4. 지원 방법 : 첨부된 양식을 작성하여 DoIT 신청
5. 선발된 인원은 추후 학과 홈페이지에 공지 예정
  *DoIT 신청 방법
학교 메인 홈페이지 상단 → USER → 학생종합관리(DoIT) →
프로그램안내 + 버튼 → 프로그램명 : [컴퓨터소프트웨어공학과] 2021학년도 
사회맞춤형 협약반 모집 안내 → 신청

                                   2022. 02. 07.
 
         - 컴퓨터소프트웨어공학과 -",https://www.dongyang.ac.kr/bbs/dmu_21095/320/29798/download.do
222,동양미래대학교 AWS DeepRacer League 영상,이재천,2022.01.12,동양미래대학교 AWS DeepRacer League 영상,
221,[컴정] 2021학년도 지능형컴퓨팅과정 포트폴리오 경진대회 시상 안내,김범기,2021.12.23,,
220,2022학년도 동양미래대학교 클라우드 컴퓨팅 전문기술 석사학위과정 신입생 모집 안내,이재천,2021.12.16,,https://www.dongyang.ac.kr/bbs/dmu_21095/294/29606/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/29734/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/294/29735/download.do
219,AI 딥레이서 챔피언쉽 리그 참가자 모집 홍보,윤해수,2021.12.08,,
218,2022학년도 동계 컴퓨터공학부 근로장학생 모집,이재천,2021.12.08," 2022학년도 동계 컴퓨터공학부 근로장학생 모집


 1. 모집 내용 
  - 컴퓨터공학부 근로장학생(1, 2학년 남학생)

 2. 업 무
  - 실습지원실 : 학부 전산실습실 관리 및 행정 지원 

 3. 모집기간 : 12/8(수) ~ 12/17(금) 
      4. 모집요건 
  - 직전학기 평점 3.0 이상
  - 컴퓨터 활용능력 우수자 및 남학생인 경우 군필자 우대

 5. 신청방법 : 첨부파일 작성하여 메일 및 방문 제출
  - hsy1303@dongyang.ac.kr
  - 학부사무실 방문 제출(3호관 208호)

 6. 기타  
  - 필요 시 면접을 통하여 선발하며, 면접일정은 개별통보함

 7. 문의
  - 컴퓨터공학부 사무실 : 3호관 208호, 02-2610-1822",https://www.dongyang.ac.kr/bbs/dmu_21095/294/29605/download.do
217,[컴소] 2021 스마트 프로젝트 경진대회 시상 안내,윤해수,2021.12.07,,
216,[컴소] 2021학년도 2학기 기말고사 시간표 안내(12/08),윤해수,2021.12.07,"* 등교 시 반드시 마스크를 착용해야만 교내 출입이 가능합니다. 
* 시험 당일 코로나 의심증상(고열 등) 발현 시, 자가격리상태, 고위험군 가족의 학생의 경우 등교하지 마시고 발생 즉시 학생서비스센터 교육운영팀(2610-1708)으로 연락하시기 바랍니다. 
- 시험 기간에 마스크가 훼손된 학생은 학부사무실(3호관 208호)에 방문하시면 마스크를 드립니다.

* 변경사항
4-YJ, YK 고급알고리즘 비대면 실시간 시험으로 변경

1. 기말고사기간 : 2021년 12월 15일(수)~ 12월 21일(화)까지 
    - 전공시험일 : 12/15(수), 12/17(금), 12/21(화)
    - 교양시험일 : 12/16(목), 12/20(월)
  2. 시험시간표
  가. 전공과목 시험시간표 : 첨부파일 참조
       ※ 보라색은 비대면 시험으로 강좌별 공지사항을 꼭 확인하시길 바랍니다.
      (시험일정 변경 시 재 안내하오니 시험당일까지 확인하여 착오없길 바랍니다)
  나. 교양과목 시험시간표 : 첨부파일 참조

3. 준비물 : 학생증(신분증), 필기도구

4. 시험 응시 시 유의사항
   - 강의실 입실 시 휴대폰 등의 전자제품 전원 OFF
   - 시험 시작 전 신분증 및 필기도구를 제외한 소지품은 책상 위에 놓으면 안됨
   - 부정행위자는 성적 무효처리와 함께 학칙에 의거하여 징계 조치함
  5. 대면시험 참여자 준수사항
   - 대면시험 전 동의서 작성
   - 교내에서는 반드시 마스크 착용
   - 각 시험장소 출입 시 비치된 손소독제로 손 세정
   - 각 시험장소 출입 시 살균 티슈로 본인 책상 및 의자 닦기
   - 대면시험 종료 후 곧바로 귀가

6. 기타
 - '공적사유로 인한 결시(출석) 인정' 안내
     ==> 단순 외래 진료로 인한 결시(또는 출석) 인정은 불가합니다.
            (병결 인정 범위는 병원 입원으로 인한 불가피한 사항만 인정함)

                             상벌규칙 제14조(시험 부정행위에 대한 징계 조치)
① 다음 각 호의 1에 해당하는 학생은 해당교과목의 시험성적을 무효로 하고 근신이상의 징계를 한다.
   1. 타인에게 답안을 보여주거나 보고 쓰는 자
   2. 구두로 답안을 불러주거나 참고물을 보고 답안을 작성한 자

② 다음 각 호의 1에 해당하는 학생은 당해 기간 동안 실시되는 전 교과목의 시험 성적을 무효로 하고 유기정학 이상의 징계를 한다.
   1. 작성한 답안지를 서로 교환한 자
   2. 대리시험을 행한 자나 응시케 한 자
   3. 감독자의 지시에 불응하거나 이를 거부한 자

----------------------------------------------------------------------- 
*  공적결시관련-학사정보-시험결시
http://www.dongyang.ac.kr/web/www/-197 
-----------------------------------------------------------------------  

컴퓨터공학부

문의 : 02-2610-1843, 3호관 208호",https://www.dongyang.ac.kr/bbs/dmu_21095/320/29594/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/29595/download.do
215,[컴소] 2022학년도 차세대 ICT 사회맞춤형 협약반 모집 안내,윤해수,2021.12.03,,https://www.dongyang.ac.kr/bbs/dmu_21095/320/29600/download.do
214,[컴소] 2021 사회맞춤형 협약반 포트폴리오 경진대회 시상 안내,윤해수,2021.12.03,,
213,[학부] 동양미래대학교 AWS DeepRacer League 안내,이재천,2021.11.29, ,
212,[컴소] 2021 스마트 프로젝트 경진대회 안내,윤해수,2021.11.25, ,
211,[학부] 2022학년도 컴퓨터공학부 학과대표 입후보자 선거 안내,이재천,2021.11.25,"2022학년도 컴퓨터공학부 학과대표 입후보자들의 공약 포스터 입니다.
아래 투표기간에 소중한 한표 행사해주시기 바랍니다.

1. 투표기간 :   11.30(화) ~ 12.02(목) 20시까지 
2. 투표방법 : 온라인 투표(추후 링크 안내)
3. 학과대표 공약 포스터


 ",
210,[컴소] 2021 스마트 SW 개발 경진대회 시상 안내,윤해수,2021.11.22," 
 ",
209,[학부] 2021학년도 전문기술인재장학금 일시지원 유형 장학생 신청 안내,이재천,2021.11.16,"2021학년도 전문기술인재장학금 일시지원 유형 장학생 신청 안내
  1
  목적
□ 취업역량 개발노력이 우수한 학생이 안정적으로 학업 및 자기개발에 정진할 수 있도록 지원하기 위함
  2
  개요
□ 대상 : 대한민국 국적 소지 재학생 중 종합적 취업 역량 개발 노력과 성취가 우수한 학생
※ 컴퓨터공학부 2~3학년 재학생(산업체위탁생 및 학사학위과정 제외)
※ 세부내용은 ‘추천 자격’ 참조
  □ 신청기한 : 2021년 11월 24일(수), 12:00까지
  □ 선발인원 : 학부 1명
  □ 신청방법 : 선발 제출 서류를 신청기한까지 메일로 제출
√ 메일 : jclee@dongyang.ac.kr
√ 문 의 : 02-2610-1842 / 담당 : 이재천
  □ 선발 제출 서류 : 평가항목 점수를 증빙할 서류 사본 제출
1. 장학생 신청서 1부
2. 외국어(토익)성적표, 취득자격증명서(국가공인 전공 관련 기능사 이상, 한국산업인력공단 발행),
대회/공모전 수상 실적(대회/공모전 명칭에 취업.창업이 포함되어야만 인정, 교내포함)
√ 상기 증빙은 모두 대학 재적(대학입학후~현재) 기간에 성취한 것만 인정함
√ 자세한 사항은 ‘평가기준’ 참조
√ 1번, 2번 서류 제출 후 학부추천으로 선발될 경우 대상자 개별 연락함
  □ 지원기간 : 선발된 2021학년도 2학기(1회)
  □ 2021년도 지원내용
구 분
내용
지원금액
학부
배정인원
일시지원
2021년도에 선발된 계속장학생의 휴학, 성적미달, 반환 등으로 발생한 잔여예산을 활용하여 1개 학기를 일시적으로 지원함
등록금 전액
(생활비 미지원)
1
  3
  추천 자격
1. 우리 대학 전문학사과정 재학생 (산업체 위탁생, 학사학위과정 제외)
2. 직전 학기 12학점 이상 이수하고, 직전 학기까지의 총 평균 성적이 백분위 점수 80점 이상인 자 (원 성적 기준)
※ 당해연도 8월 졸업예정자는 추천 불가
※ 2학기 일시지원 장학생은 다음연도 2월 졸업예정자 추천 가능
4. 장학금 지원기간 중 학적변동이 없는 자
※ 학적변동 : 일반휴학, 질병휴학, 군 휴학, 자퇴 및 제적
※ 지원 학기 성적 이수 전 학적변동 시 지급된 장학금 전액을 반환해야 함
□ 유의사항
• 장학금 전액 지급이 원칙이므로 동일 학기 타장학금 수혜자 또는 자격 유지자인 경우 수혜 받은 장학금(외부, 교내 등)을 반환해야 함
• 지원 학기 성적 이수 전 학적변동(휴학 등) 시 지급된 장학금 전액을 반환해야 하므로 자비로 등록금 전액을 납부해야 학적변동이 가능함
  4
  평가 기준
□ 3개 영역 100점 만점으로 평가
  □ 세부 내역
※ 취업역량개발 실적은 우리대학 재적기간 중 취득한 실적만 인정
구분
취업역량개발(60%)
학업성적(30%)
내용
배점(60점)
내용
배점(30점)
평가
기준
• 외국어(토익점수)
20
• 100점~97점
30
  700점이상
20
500점이상
10
• 자격증 취득
- 국가공인 전공 관련 기능사 이상
(한국산업인력공단 발행)
20
• 96점~93점
28
• 대회/공모전 수상
- 대회/공모전 명칭에 취업·창업이
포함되어야만 인정
- 제일 높은 점수 실적 1개만 인정
20
• 92점~90점
26
  국제
20
• 89점~87점
24
전국, 시도
15
• 86점~83점
22
교내
10
• 82점~80점
20
구분
경제적 수준(10%)
비고
내용
배점(10점)
평가
기준
• 기초 · 차상위 · 1구간
10
• 한국장학재단에서 제공하는 학자금지원구간 정보 활용
• 학자금지원구간 소득구간 통지서 확인
(한국장학재단 출력 2021-1학기)
- 학자금지원구간 확인 불가자는
10구간으로 간주
• 2구간
8
• 3구간
6
• 4구간
4
• 5구간
3
• 6 ~ 8구간
2
• 9 ~ 10구간
1
  6
  제출 서류
□ 재학생 (2 ~ 3학년)
• 장학생 신청 및 추천서(대학 양식) 1부
• 평가 실적 증빙 서류 각 1부
• 장학금 반환 서약서(대학 양식) 1부 
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/294/20015/download.do
